comunidad;lat;lon
Nuevo Paraíso;"3°45'29.6""S ";"70°24'07.2""W"
Santa Sofía;"4°00'24.2""S";"70°07'58.2""W"
San Miguel;"1°07'30.9""N ";"76°14'15.8""W"
La Primavera;"1°09'11.1""N";"76°12'37.4""W"
